"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
≈34Å0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ï|”á¯à0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
–4, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¥Ïl1Åò0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ò§9ÜE, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
}\€	®0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
a”/ŒØ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
EÃüÑí∑0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
)ÑlŸVø0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
<9.«0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÒÛÉﬂŒ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
’´“◊£÷0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
πcü,hﬁ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ûlÅ,Ê0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ç”8÷Ì0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
fã+µı0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
JC“y˝0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
.˚û‘=1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≥k)1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ˆj8~∆1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
⁄"”ä1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ø⁄—'O$1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
£íû|,1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
áJk—◊31?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
k8&ú;1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
O∫{`C1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
3r—œ$K1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
*û$ÈR1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˚·jy≠Z1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‡ô7Œqb1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ƒQ#6j1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
®	—w˙q1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
å¡ùÃæy1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
pyj!ÉÅ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
T17vGâ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
8ÈÀë1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
°––ò1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Yùtî, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Âj…X®1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
…»6∞1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≠Äs·∑1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ë8–«•ø1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
uúj«1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Y®iq.œ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
=`6∆Ú÷1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
"∑ﬁ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
–œo{Ê1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Íáúƒ?Ó1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Œ?iˆ1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≤˜5n»˝1?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ñØ√å2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
zgœQ2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
^úl2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
C◊h¡Ÿ2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
'è5û$2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Gkb,2?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ô˛Œø&42?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
