Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
50.7746,97.9894,98.9566,98.6603,32.1017,98.2086,97.2842,98.3967,97.2076,98.6627,97.9858,98.1636,70,98.482,98.5329,97.73,98.5295,98.3018,98.2832,97.2395,99.017,98.4728,95.1083,98.2937,98.7034,98.481,98.2818,98.0053,98.505,98.7887,97.966,99.0135,98.2127,98.4844,98.2284,98.412,98.2321,98.2604,97.3289,98.7896,98.1806,98.9342,98.9892,98.5173,98.4959,98.5431,92.8538,98.6777,98.9471,98.4751,98.5046,98.4006,98.5549,98.5218,98.4827,98.7044,98.409,98.7009,98.2523,98.7369,98.227,75.478,20,97.5827,97.0768,98.4892,98.5249,98.9935,98.2844,98.5213,98.0427,98.4811,98.4751,98.1795,98.4962,98.5246,98.3175,97.8358,88.8188,95.0641,98.3526,98.2849,98.1253,98.2897,98.4588,98.3642,98.5263,70.4081,82.3925,98.3796,98.5213,98.6675,97.0502,98.6891,98.6275,98.1116,99.23,97.766,97.8121,45.7496,98.9517,98.2954,98.8459,98.756,98.4742,98.1814,98.4644,82.2816,98.5268,98.665,98.2187,98.4304,98.2936,98.482,60.6693,58.8176
50.762,97.9401,98.9319,98.6291,32.0168,98.1649,97.2233,98.3588,97.1381,98.6311,97.9356,98.1207,70,98.4441,98.496,97.6734,98.4926,98.259,98.24,97.1705,98.9923,98.4354,94.9916,98.2508,98.6725,98.4431,98.2386,97.9554,98.4676,98.7582,97.9163,98.9888,98.169,98.4473,98.1842,98.3746,98.188,98.2168,97.266,98.759,98.1364,98.9093,98.9645,98.4801,98.4583,98.5064,92.6761,98.6467,98.9225,98.4378,98.4672,98.363,98.5184,98.4847,98.4449,98.6735,98.3715,98.6693,98.2093,98.706,98.1828,75.392,20,97.5217,97.0033,98.4515,98.4878,98.9683,98.2412,98.4842,97.9934,98.4432,98.4378,98.1353,98.4587,98.4876,98.275,97.7873,88.7095,94.9403,98.3142,98.2418,98.0812,98.2467,98.4225,98.3262,98.4893,70.3835,82.3256,98.3417,98.4842,98.6361,96.9809,98.6584,98.5958,98.0678,99.2116,97.7101,97.7632,45.5537,98.9269,98.2524,98.8205,98.7248,98.4369,98.1372,98.4263,82.2031,98.4898,98.6339,98.1751,98.3931,98.2506,98.4441,60.6384,58.7803
50.7494,97.8907,98.9072,98.5979,31.9318,98.1211,97.1622,98.3209,97.0686,98.5996,97.8853,98.0776,70,98.4063,98.459,97.6167,98.4555,98.2161,98.1968,97.1015,98.9676,98.3981,94.8747,98.2077,98.6415,98.4053,98.1954,97.9055,98.4301,98.7276,97.8665,98.964,98.1253,98.4101,98.14,98.337,98.1439,98.1732,97.2031,98.7284,98.0922,98.8844,98.9397,98.4428,98.4207,98.4696,92.4984,98.6158,98.8978,98.4005,98.4297,98.3253,98.4818,98.4475,98.407,98.6426,98.3338,98.6377,98.1663,98.675,98.1386,75.3058,20,97.4606,96.9295,98.4138,98.4507,98.9432,98.198,98.447,97.9441,98.4054,98.4005,98.091,98.4211,98.4505,98.2324,97.7386,88.6,94.8164,98.2758,98.1986,98.037,98.2036,98.3861,98.2883,98.4522,70.3589,82.2586,98.3038,98.447,98.6046,96.9117,98.6276,98.564,98.0238,99.1932,97.654,97.7142,45.3916,98.9021,98.2094,98.795,98.6937,98.3995,98.093,98.3882,82.1244,98.4527,98.6027,98.1315,98.3557,98.2076,98.4063,60.6074,58.7429
50.7368,97.8415,98.8825,98.5667,31.8471,98.0775,97.1014,98.283,96.9991,98.5681,97.8351,98.0347,70,98.3685,98.4222,97.5602,98.4186,98.1734,98.1537,97.0326,98.9429,98.3608,94.7583,98.1648,98.6107,98.3675,98.1522,97.8557,98.3927,98.6971,97.8168,98.9392,98.0818,98.373,98.0959,98.2996,98.0999,98.1297,97.1403,98.698,98.048,98.8596,98.9149,98.4057,98.3832,98.433,92.3209,98.5849,98.8732,98.3632,98.3924,98.2877,98.4454,98.4105,98.3693,98.6117,98.2963,98.6062,98.1234,98.6441,98.0945,75.22,20,97.3997,96.8561,98.3761,98.4137,98.9181,98.1549,98.4099,97.8949,98.3676,98.3632,98.0468,98.3836,98.4135,98.19,97.6902,88.4909,94.6928,98.2375,98.1556,97.993,98.1606,98.3499,98.2504,98.4153,70.3343,82.1919,98.2659,98.4099,98.5733,96.8425,98.597,98.5323,97.98,99.1748,97.5981,97.6653,45.279,98.8774,98.1666,98.7696,98.6625,98.3622,98.0488,98.3501,82.0461,98.4157,98.5717,98.0881,98.3185,98.1647,98.3685,60.5766,58.7056
50.7242,97.7922,98.8579,98.5355,31.7623,98.0338,97.0405,98.245,96.9296,98.5366,97.7848,97.9918,70,98.3307,98.3853,97.5036,98.3817,98.1307,98.1106,96.9637,98.9182,98.3234,94.6417,98.1219,98.5798,98.3296,98.1091,97.8058,98.3553,98.6665,97.7671,98.9145,98.0381,98.3359,98.0518,98.2622,98.0558,98.0861,97.0774,98.6674,98.0038,98.8347,98.8902,98.3685,98.3456,98.3962,92.1433,98.554,98.8485,98.3259,98.355,98.2501,98.4089,98.3734,98.3315,98.5809,98.2587,98.5746,98.0805,98.6132,98.0504,75.134,20,97.3387,96.7826,98.3385,98.3766,98.893,98.1118,98.3728,97.8457,98.3298,98.3259,98.0026,98.346,98.3765,98.1476,97.6417,88.3817,94.5691,98.1991,98.1125,97.9489,98.1176,98.3137,98.2125,98.3782,70.3097,82.125,98.228,98.3728,98.5419,96.7733,98.5663,98.5005,97.9361,99.1564,97.5422,97.6164,45.0169,98.8527,98.1237,98.7441,98.6314,98.3249,98.0047,98.312,81.9676,98.3787,98.5406,98.0446,98.2812,98.1218,98.3307,60.5457,58.6683
50.7117,97.7432,98.8333,98.5044,31.678,97.9902,96.98,98.2072,96.8603,98.5052,97.7347,97.949,70,98.293,98.3485,97.4471,98.3448,98.0881,98.0676,96.8949,98.8936,98.2862,94.5255,98.0791,98.549,98.2919,98.0661,97.7561,98.3181,98.6361,97.7176,98.8898,97.9947,98.2989,98.0078,98.2248,98.0118,98.0427,97.0147,98.6371,97.9597,98.8099,98.8655,98.3314,98.3081,98.3597,91.966,98.5232,98.824,98.2888,98.3177,98.2125,98.3725,98.3364,98.2937,98.5501,98.2212,98.5431,98.0378,98.5823,98.0063,75.0485,20,97.278,96.7094,98.3009,98.3397,98.8679,98.0688,98.3359,97.7967,98.292,98.2888,97.9585,98.3086,98.3396,98.1053,97.5934,88.2731,94.4458,98.1608,98.0695,97.9049,98.0748,98.2776,98.1747,98.3414,70.2853,82.0586,98.1902,98.3359,98.5106,96.7043,98.5357,98.4689,97.8924,99.1381,97.4864,97.5677,44.833,98.828,98.081,98.7187,98.6004,98.2877,97.9606,98.274,81.8896,98.3418,98.5096,98.0012,98.244,98.079,98.293,60.5149,58.6312
50.6991,97.694,98.8087,98.4733,31.4799,97.9466,96.9193,98.1693,96.7909,98.4737,97.6845,97.9062,70,98.2552,98.3117,97.3906,98.308,98.0455,98.0246,96.8262,98.869,98.249,94.4093,98.0363,98.5181,98.2541,98.023,97.7063,98.2807,98.6057,97.668,98.8651,97.9511,98.2619,97.9637,98.1874,97.9678,97.9993,96.9519,98.6066,97.9156,98.7851,98.8408,98.2943,98.2707,98.3231,91.7886,98.4924,98.7994,98.2516,98.2803,98.175,98.3362,98.2994,98.256,98.5194,98.1837,98.5116,97.995,98.5515,97.9622,74.9628,20,97.2172,96.636,98.2633,98.3028,98.8428,98.0258,98.2989,97.7476,98.2542,98.2516,97.9143,98.2711,98.3027,98.063,97.5451,88.1642,94.3224,98.1224,98.0266,97.8609,98.0319,98.2415,98.1368,98.3044,70.2607,81.992,98.1524,98.2989,98.4792,96.6352,98.5052,98.4371,97.8486,99.1198,97.4306,97.519,44.3936,98.8034,98.0382,98.6932,98.5693,98.2505,97.9164,98.2359,81.8115,98.3049,98.4785,97.9578,98.2068,98.0362,98.2552,60.484,58.594
50.6865,97.6449,98.784,98.4421,31.3465,97.903,96.8586,98.1314,96.7215,98.4422,97.6343,97.8634,70,98.2175,98.2749,97.3341,98.2711,98.0028,97.9816,96.7573,98.8444,98.2117,94.293,97.9935,98.4873,98.2163,97.98,97.6565,98.2434,98.5752,97.6184,98.8404,97.9076,98.2248,97.9196,98.15,97.9238,97.9558,96.8892,98.5762,97.8714,98.7603,98.8161,98.2572,98.2332,98.2865,91.6111,98.4616,98.7748,98.2144,98.243,98.1374,98.2998,98.2624,98.2182,98.4886,98.1462,98.4801,97.9522,98.5206,97.9181,74.8771,20,97.1564,96.5627,98.2256,98.2658,98.8178,97.9828,98.2618,97.6985,98.2165,98.2144,97.8701,98.2336,98.2657,98.0207,97.4968,88.0554,94.199,98.0841,97.9836,97.8169,97.989,98.2054,98.099,98.2675,70.2362,81.9253,98.1145,98.2618,98.4479,96.5661,98.4745,98.4054,97.8048,99.1015,97.3748,97.4702,44.0236,98.7787,97.9954,98.6678,98.5382,98.2133,97.8723,98.1979,81.7333,98.268,98.4475,97.9143,98.1696,97.9934,98.2175,60.4532,58.5567
50.674,97.5959,98.7595,98.4111,31.2457,97.8595,96.7982,98.0936,96.6522,98.4108,97.5843,97.8207,70,98.1798,98.2382,97.2777,98.2344,97.9603,97.9387,96.6887,98.8198,98.1746,94.1771,97.9508,98.4566,98.1786,97.937,97.6069,98.2062,98.5449,97.5689,98.8158,97.8642,98.1879,97.8756,98.1127,97.8799,97.9124,96.8265,98.5459,97.8273,98.7356,98.7915,98.2202,98.1957,98.25,91.4339,98.4309,98.7503,98.1773,98.2057,98.0999,98.2635,98.2255,98.1806,98.4579,98.1088,98.4486,97.9095,98.4899,97.8741,74.7916,20,97.0959,96.4896,98.1881,98.229,98.7927,97.94,98.2249,97.6495,98.1787,98.1772,97.826,98.1962,98.2289,97.9786,97.4486,87.947,94.076,98.0457,97.9407,97.773,97.9463,98.1694,98.0612,98.2307,70.2118,81.859,98.0767,98.2249,98.4166,96.4971,98.444,98.3738,97.7611,99.0832,97.3191,97.4216,43.6883,98.7541,97.9528,98.6424,98.5072,98.1761,97.8283,98.1598,81.6555,98.2312,98.4165,97.871,98.1325,97.9507,98.1798,60.4224,58.5196
50.6614,97.5469,98.735,98.38,30.9401,97.8159,96.7377,98.0558,96.5829,98.3794,97.5342,97.778,70,98.1421,98.2015,97.2212,98.1976,97.9178,97.8958,96.62,98.7953,98.1374,94.0611,97.9081,98.4258,98.1409,97.8941,97.5572,98.1689,98.5145,97.5194,98.7912,97.8207,98.151,97.8316,98.0754,97.8359,97.8691,96.7639,98.5155,97.7833,98.7108,98.7669,98.1832,98.1583,98.2135,91.2567,98.4001,98.7258,98.1402,98.1685,98.0624,98.2273,98.1886,98.1429,98.4272,98.0713,98.4171,97.8668,98.4591,97.8301,74.7062,20,97.0353,96.4165,98.1505,98.1921,98.7677,97.8971,98.188,97.6006,98.141,98.1401,97.7819,98.1588,98.1921,97.9364,97.4004,87.8385,93.9528,98.0074,97.8978,97.729,97.9035,98.1334,98.0234,98.1939,70.1873,81.7926,98.0389,98.188,98.3853,96.4282,98.4135,98.3421,97.7174,99.065,97.2634,97.373,43.1331,98.7294,97.9101,98.617,98.4762,98.139,97.7842,98.1218,81.5776,98.1943,98.3856,97.8277,98.0953,97.908,98.1421,60.3917,58.4825
50.6488,97.4977,98.7103,98.3488,30.6666,97.7723,96.677,98.0179,96.5135,98.3479,97.484,97.7351,70,98.1043,98.1647,97.1647,98.1607,97.8752,97.8527,96.5511,98.7706,98.1001,93.9448,97.8653,98.395,98.1031,97.851,97.5074,98.1316,98.484,97.4698,98.7665,97.7772,98.1139,97.7875,98.038,97.7919,97.8256,96.7011,98.4851,97.7391,98.686,98.7422,98.1461,98.1208,98.1769,91.0793,98.3693,98.7012,98.103,98.1311,98.0248,98.1909,98.1516,98.1051,98.3964,98.0338,98.3856,97.824,98.4282,97.786,74.6204,20,96.9745,96.3432,98.1129,98.1552,98.7426,97.854,98.151,97.5515,98.1032,98.1029,97.7378,98.1213,98.1551,97.8941,97.3521,87.7296,93.8294,97.9691,97.8548,97.685,97.8606,98.0973,97.9855,98.157,70.1628,81.726,98.0011,98.151,98.354,96.3591,98.3829,98.3104,97.6736,99.0466,97.2075,97.3243,42.6138,98.7047,97.8673,98.5916,98.4451,98.1018,97.7401,98.0837,81.4994,98.1574,98.3545,97.7842,98.0581,97.8651,98.1043,60.3608,58.4453
50.6363,97.4487,98.6857,98.3177,30.5657,97.7287,96.6164,97.9801,96.4441,98.3165,97.4339,97.6924,70,98.0666,98.128,97.1083,98.1239,97.8326,97.8097,96.4824,98.746,98.0629,93.8287,97.8225,98.3642,98.0654,97.808,97.4577,98.0943,98.4536,97.4203,98.7418,97.7337,98.0769,97.7435,98.0007,97.7479,97.7822,96.6384,98.4547,97.695,98.6612,98.7175,98.109,98.0834,98.1404,90.9019,98.3385,98.6766,98.0658,98.0938,97.9872,98.1546,98.1146,98.0674,98.3657,97.9964,98.3541,97.7813,98.3974,97.7419,74.5349,20,96.9138,96.27,98.0753,98.1183,98.7176,97.8111,98.114,97.5024,98.0655,98.0657,97.6936,98.0838,98.1182,97.8518,97.3038,87.621,93.7061,97.9307,97.8119,97.641,97.8178,98.0612,97.9477,98.1201,70.1383,81.6595,97.9633,98.114,98.3227,96.29,98.3524,98.2787,97.6299,99.0283,97.1518,97.2756,42.2784,98.6801,97.8246,98.5661,98.414,98.0646,97.696,98.0457,81.4214,98.1205,98.3235,97.7409,98.021,97.8224,98.0666,60.33,58.4081
50.6237,97.3996,98.6612,98.2866,30.3677,97.6852,96.5558,97.9422,96.3748,98.285,97.3837,97.6496,70,98.0288,98.0912,97.0518,98.0871,97.79,97.7668,96.4136,98.7214,98.0257,93.7125,97.7797,98.3334,98.0276,97.765,97.4079,98.057,98.4232,97.3707,98.7172,97.6902,98.0399,97.6994,97.9633,97.704,97.7388,96.5756,98.4243,97.6509,98.6364,98.6928,98.072,98.0459,98.1038,90.7246,98.3077,98.6521,98.0287,98.0565,97.9497,98.1182,98.0777,98.0297,98.3349,97.9589,98.3226,97.7385,98.3666,97.6978,74.4493,20,96.8531,96.1967,98.0377,98.0814,98.6925,97.7681,98.077,97.4534,98.0277,98.0286,97.6495,98.0464,98.0813,97.8096,97.2556,87.5123,93.5829,97.8924,97.769,97.597,97.7749,98.0252,97.9099,98.0832,70.1138,81.593,97.9254,98.077,98.2914,96.221,98.3218,98.247,97.5861,99.01,97.096,97.2269,41.838,98.6554,97.7819,98.5407,98.383,98.0274,97.6519,98.0077,81.3433,98.0837,98.2925,97.6975,97.9838,97.7796,98.0288,60.2992,58.3709
50.6111,97.3505,98.6366,98.2555,30.1826,97.6416,96.4953,97.9044,96.3054,98.2536,97.3336,97.6069,70,97.9911,98.0545,96.9953,98.0503,97.7475,97.7238,96.3449,98.6969,97.9885,93.5965,97.737,98.3026,97.9899,97.7221,97.3582,98.0197,98.3928,97.3212,98.6925,97.6467,98.003,97.6554,97.926,97.66,97.6954,96.513,98.394,97.6068,98.6116,98.6682,98.0349,98.0085,98.0673,90.5473,98.277,98.6275,97.9915,98.0193,97.9122,98.0819,98.0407,97.9919,98.3042,97.9214,98.2911,97.6958,98.3357,97.6538,74.3637,20,96.7924,96.1236,98.0002,98.0445,98.6675,97.7252,98.0401,97.4044,97.99,97.9914,97.6054,98.0089,98.0445,97.7674,97.2074,87.4037,93.4597,97.854,97.7261,97.5531,97.7321,97.9891,97.872,98.0463,70.0894,81.5265,97.8876,98.0401,98.2601,96.152,98.2913,98.2153,97.5424,98.9918,97.0402,97.1782,41.4129,98.6308,97.7392,98.5153,98.352,97.9902,97.6078,97.9696,81.2654,98.0468,98.2615,97.6541,97.9466,97.7369,97.9911,60.2685,58.3338
50.5985,97.3013,98.612,98.2244,29.9467,97.598,96.4346,97.8665,96.2359,98.2221,97.2835,97.5639,70,97.9533,98.0177,96.9388,98.0135,97.7047,97.6808,96.2761,98.6723,97.9513,93.4798,97.6942,98.2718,97.9521,97.679,97.3084,97.9824,98.3624,97.2716,98.6678,97.6032,97.966,97.6113,97.8886,97.616,97.6519,96.4503,98.3636,97.5626,98.5869,98.6435,97.9979,97.971,98.0308,90.3699,98.2462,98.603,97.9543,97.9819,97.8746,98.0456,98.0037,97.9542,98.2734,97.8839,98.2596,97.653,98.3049,97.6097,74.2779,20,96.7317,96.05,97.9625,98.0076,98.6424,97.6822,98.0031,97.3554,97.9522,97.9543,97.5612,97.9715,98.0075,97.725,97.1589,87.2946,93.3357,97.8157,97.6831,97.509,97.6892,97.953,97.8342,98.0095,70.0648,81.46,97.8498,98.0031,98.2287,96.0829,98.2607,98.1836,97.4986,98.9735,96.9844,97.1294,40.9318,98.6061,97.6964,98.4898,98.3209,97.9531,97.5636,97.9314,81.1871,98.0099,98.2305,97.6107,97.9095,97.6941,97.9533,60.2377,58.2966
50.5859,97.2517,98.5874,98.1933,29.8621,97.5543,96.3739,97.8285,96.1662,98.1906,97.2334,97.5208,70,97.9154,97.981,96.8822,97.9766,97.6616,97.6378,96.2073,98.6476,97.9141,93.3624,97.6513,98.241,97.9142,97.636,97.2585,97.9451,98.332,97.222,98.6431,97.5595,97.929,97.5672,97.8512,97.5721,97.6084,96.3875,98.3331,97.5184,98.5621,98.6188,97.9609,97.9334,97.9941,90.1921,98.2153,98.5785,97.9171,97.9446,97.837,98.0094,97.9667,97.9164,98.2426,97.8465,98.228,97.61,98.2741,97.5655,74.1918,20,96.6709,95.9759,97.9249,97.9706,98.6173,97.6393,97.966,97.3064,97.9143,97.9171,97.5169,97.9339,97.9704,97.6823,97.1102,87.1847,93.2109,97.7773,97.64,97.465,97.6462,97.9167,97.7963,97.9725,70.0402,81.3933,97.8118,97.966,98.1974,96.0137,98.23,98.1518,97.4548,98.9552,96.9286,97.0803,40.7344,98.5814,97.6534,98.4643,98.2899,97.9159,97.5194,97.8931,81.1085,97.9731,98.1994,97.5672,97.8723,97.6512,97.9154,60.2068,58.2595
50.5732,97.2016,98.5626,98.1621,29.777,97.5103,96.3121,97.7903,96.0962,98.1587,97.1831,97.4771,70,97.8773,97.9439,96.8253,97.9393,97.618,97.5942,96.138,98.6227,97.8768,93.2434,97.6079,98.21,97.876,97.5925,97.2082,97.9076,98.3013,97.1717,98.6183,97.5155,97.8917,97.5229,97.8135,97.528,97.5647,96.3247,98.3025,97.4739,98.5373,98.594,97.9237,97.8957,97.9573,90.0136,98.1844,98.5539,97.8797,97.9071,97.799,97.9726,97.9293,97.8784,98.2115,97.8089,98.1963,97.5665,98.2429,97.521,74.1043,20,96.609,95.9011,97.8869,97.9333,98.5922,97.5958,97.9286,97.2571,97.8761,97.8799,97.4724,97.8962,97.9328,97.6386,97.0609,87.0719,93.0847,97.7387,97.5964,97.4207,97.6026,97.8799,97.7582,97.9352,70.0154,81.3259,97.7737,97.9286,98.1658,95.9441,98.199,98.12,97.4106,98.9368,96.8725,97.0307,40.6191,98.5566,97.6099,98.4386,98.2589,97.8786,97.4749,97.8546,81.029,97.9359,98.1682,97.5233,97.8348,97.6077,97.8773,60.1757,58.2221
50.5655,97.1513,98.5377,98.1309,29.6919,97.4662,96.2501,97.752,96.0798,98.1268,97.1665,97.4332,70,97.8732,97.9488,96.8188,97.9361,97.5995,97.5872,96.1246,98.6222,97.8395,93.1237,97.601,98.179,97.8543,97.5707,97.2082,97.9033,98.2905,97.1213,98.605,97.4713,97.8544,97.5212,97.7757,97.5239,97.564,96.2619,98.2896,97.4293,98.5125,98.5692,97.9155,97.8839,97.9496,89.9978,98.1534,98.5293,97.8422,97.8857,97.761,97.9732,97.9171,97.8782,98.1803,97.7714,98.1645,97.5228,98.2117,97.5146,74.0164,20,96.6064,95.8901,97.8879,97.9332,98.5802,97.5945,97.9295,97.2485,97.8548,97.8426,97.4279,97.8915,97.9356,97.6213,97.0113,87.1292,93.0839,97.7001,97.5857,97.3763,97.5884,97.8431,97.7202,97.9138,69.9905,81.2583,97.7356,97.9237,98.1341,95.8744,98.1678,98.0881,97.3663,98.9184,96.8622,96.9808,40.5029,98.5317,97.5871,98.4129,98.2566,97.8413,97.4304,97.832,80.9492,97.9225,98.1369,97.4792,97.7973,97.5828,97.871,60.1445,58.1846
50.5804,97.1983,98.5448,98.1242,29.6066,97.5013,96.1873,97.7767,96.1945,98.1412,97.249,97.3889,70,97.9415,98.0305,96.9192,97.9999,97.6601,97.6609,96.2414,98.6743,97.8883,93.1856,97.6757,98.1982,97.9003,97.6265,97.3047,97.9743,98.3413,97.172,98.6444,97.5217,97.8905,97.6072,97.79,97.6032,97.6464,96.2811,98.3415,97.4689,98.514,98.5902,97.9821,97.9407,98.0089,90.2968,98.1526,98.5257,97.8823,97.9409,97.7753,98.043,97.9737,97.9479,98.1986,97.7891,98.1948,97.5566,98.2561,97.5904,73.9274,20.2185,96.7147,96.0121,97.9562,98.001,98.6127,97.68,98.0025,97.3312,97.9013,97.8819,97.4688,97.9573,98.0128,97.6812,96.9611,87.5839,93.3067,97.7081,97.6626,97.3898,97.6606,97.8382,97.7144,97.9628,69.9654,81.1903,97.7409,97.9894,98.1441,95.8893,98.1631,98.0871,97.3681,98.9278,96.9569,96.9304,40.3849,98.5373,97.6486,98.3873,98.31,97.8782,97.4693,97.8808,80.8686,97.9816,98.1397,97.5277,97.8165,97.6346,97.9364,60.1132,58.1473
50.6964,97.6879,98.5198,98.0932,29.521,97.4571,96.1241,98.1453,96.8934,98.4293,97.1991,97.4695,70,98.2485,98.3633,97.3726,98.3617,98.0731,98.0022,96.9375,98.9605,98.2768,93.063,97.6317,98.1672,98.2495,98.0302,97.8297,97.9368,98.6672,97.6168,98.9194,97.866,98.2294,98.0831,97.7522,98.0519,98.0977,96.6948,98.3107,97.8992,98.7547,98.8221,98.2971,97.9028,97.972,91.9923,98.1216,98.7569,98.2531,97.9036,97.7372,98.0058,98.3367,98.2465,98.5038,97.7518,98.4788,97.8624,98.5951,98.0313,73.8377,20,96.6516,96.5738,97.9182,98.3701,98.8437,98.1517,97.9649,97.8201,98.2513,98.2317,97.8093,97.9194,97.9746,97.6355,96.9304,87.4655,94.5258,98.0322,98.1305,97.7596,98.1201,97.8007,98.0221,98.3273,69.9403,81.122,98.0415,98.2884,98.1124,95.8196,98.4501,98.3683,97.3238,98.9094,97.3993,96.8796,41.7876,98.5124,97.9948,98.3616,98.2792,98.245,97.8984,98.2498,80.7875,98.3651,98.1084,97.4833,98.1531,97.9464,98.3211,60.0819,58.1099
50.6836,98.1816,98.7455,98.3589,29.4359,97.847,96.0607,98.1071,96.8237,98.3975,97.7211,97.6671,70,98.2102,98.7806,97.3157,98.8158,98.5986,98.5473,97.6291,99.2443,98.2401,94.1109,97.5875,98.4761,98.2113,98.4335,98.3494,98.3396,98.9921,98.0637,99.1946,98.3061,98.5708,98.5548,98.1047,98.4972,98.0542,97.2343,98.6515,98.427,98.7303,99.0565,98.2604,98.2631,98.328,91.8152,98.3972,98.7328,98.2158,97.8664,98.1919,97.9686,98.2991,98.722,98.8811,98.1195,98.4472,97.818,99.0071,97.9869,74.9641,23.6016,96.5882,97.2816,98.2808,98.3326,98.8189,98.6192,97.9272,97.7712,98.6766,98.1951,97.7651,98.2947,98.3785,98.0409,97.0329,89.6554,95.7268,98.436,98.6945,97.7155,98.0759,98.1037,98.4092,98.7895,69.9152,81.0537,98.4331,98.2507,98.375,96.4013,98.4185,98.3368,97.69,99.0868,97.3435,97.0523,41.6677,98.7314,97.9503,98.3361,98.5763,98.2082,97.8541,98.211,80.7061,98.8288,98.4075,97.9239,98.1158,97.9021,98.7844,60.0507,58.0727
50.9007,99.1125,99.1781,98.8761,29.3503,98.5833,96.4306,98.8185,98.1076,98.9583,98.6866,98.1078,70,98.9222,99.5438,98.3679,99.4762,99.3709,99.3415,98.9055,99.765,98.9681,96.1131,98.3901,99.0623,98.8636,99.185,99.3038,99.0808,99.5933,98.9024,99.7053,99.1305,99.2122,99.4212,98.7785,99.3163,98.8754,98.2677,99.2822,99.2471,99.2087,99.4987,98.9937,98.9306,98.9855,94.9103,98.9303,99.1972,98.917,98.6082,98.8778,98.6544,98.969,99.4118,99.4722,98.8202,98.9846,98.5621,99.6403,98.7937,77.3144,31.0181,97.6866,98.5914,98.9469,99.0037,99.2486,99.478,98.6412,98.6671,99.3302,98.8552,98.589,98.9862,99.1198,98.7957,97.5354,93.6523,97.944,99.0747,99.5537,98.4402,98.9227,98.6931,99.0282,99.4694,69.89,80.985,99.0274,98.9452,98.8783,97.5194,98.9953,98.8985,98.3976,99.4245,98.3739,97.5463,44.807,99.152,98.7684,98.5892,99.1231,98.9044,98.6725,98.9003,80.8336,99.5369,98.9836,98.7501,98.7686,98.6437,99.4888,60.0194,58.0355
